"ASV_id","domain","phyla","class","order","family","genus","specie"
"40085be0039573abfe434e38be7019e5","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4_marine_group","uncultured_Flavobacteriaceae"
"400a9840a1f7dac4498c076dc80aebb3","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae","Morganellaceae","uncultured_marine"
"400c2ca97f23deea756f5414453d216f","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","",""
"4010c89475bff9b0c3b3a116311c5682","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae","uncultured","uncultured_bacterium"
"4012f098415836db9977efbaedb39936","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","Partenskyella_glossopodia"
"401a67858704d406087efd35334e84e1","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II","Clade_II",""
"40255a033b9758ca40544adf8e2ab6de","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Aureispira",""
"402a28002f6a907fedb9c458bddc3f8a","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter",""
"402daa2a2f83aa3d4fc5c2c58444a80d","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","Spongiibacter","gamma_proteobacterium"
"403323fe44e0791db2036822023a462b","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60(NOR5)_clade",""
"4036115ae75b310f930ff42c5c7631b4","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Aureispira","uncultured_Bacteroidetes"
"4038a6aaac2e097a72180f062c7f4bb9","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus_MIT9313",""
"40415b75ac8b16574dfdecfc8caeade1","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","Brevundimonas_abyssalis"
"40468b5c5be21815dad91b11261d8687","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","uncultured","uncultured_marine"
"404ba29a0cebc11f2d41c03492830de4","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","",""
"40542be5675f705629a6eb4e6b9b6d68","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade","Candidatus_Puniceispirillum","uncultured_bacterium"
"405b4b40ac384cd6e6b5a14304246523","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","Aureococcus_anophagefferens"
"405cc0e3ff9cb2e420fadd686bbf97be","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium","Sphingobium_fontiphilum"
"405e6351fe1440d2e7d3cc3f74ddc1b3","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","uncultured_bacterium"
"405e8236776367558e30435a0f389e56","Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","uncultured","uncultured","unidentified_marine"
"406161582d094b90b3a3faf501f530d5","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","Chrysochromulina_sp."
"40656e67e24de9acce010ee634357024","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","Cymbomonas_tetramitiformis"
"4066128f9dde414afb6356b16e5313c5","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","unidentified_marine"
"406aea793bb65b373f3e099aa79cffca","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Unknown_Family","uncultured_marine"
"406ea67f06c900d983a51ddbf6d5b370","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","BD1-7_clade",""
"407813da864afa33159658db4110d23d","Bacteria","Proteobacteria","Gammaproteobacteria","","","",""
"407ff3489356cdc84678ba056f249e67","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured_Bacteroidetes"
"40852e909a624ca27bf2e8f66ebe5b41","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade",""
"408d856ef3f7d46d936cabd84e15449b","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","uncultured_bacterium"
"408dd7ba3567eadce1b806a9e5895648","Bacteria","","","","","",""
"409a20a024952dc81287a753f97a448a","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","uncultured_bacterium"
"409c503abaf64567d4b6df61439b2057","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Halobacteriovorax",""
"40a13443929d5e858c8e772e0ec5560a","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","Phalacroma_mitra"
"40a215c1a58ae0f9a5fbd94cb2232403","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","uncultured_Owenweeksia"
"40a53e00613200364f2ba1cfbdae9dba","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus_Nitrosopumilus",""
"40c63c04b3ce07662cd8fecf0a59f20b","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Saprospira","uncultured_bacterium"
"40cb08f411b2a7ffd1bf48a363663fa8","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium",""
"40d41641d7a1cab3074099841aa5f85c","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group","uncultured_Flavobacteriia"
"40dc4effba9737428f00e74f649aca7c","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae","uncultured","uncultured_marine"
"40e19609afe58681c7808d0de12e523f","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","JL-ETNP-F27","uncultured_bacterium"
"40e29f4add6ccfd3b5c5d2a06ecca0d6","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","Mantoniella_squamata"
"40e69a840e782181b05a04269b397481","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169_marine_group","AEGEAN-169_marine_group",""
"40e817ff5f9c655490603e4e02b1663e","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia",""
"40f056ff82997a54d7a4dfe12f7b3cd5","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella",""
"40fd0f3198f92b006b8882b59d14b89c","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","Candidatus_Hemipteriphilus",""
"41031d82114f94821249ac5444fbee08","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60(NOR5)_clade",""
"41039202d90b700dfd5cf9b40dc6fd20","Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","uncultured","uncultured","uncultured_marine"
"41061cada40a12073d8315bcaabaecd0","Bacteria","Margulisbacteria","Margulisbacteria","Margulisbacteria","Margulisbacteria","Margulisbacteria",""
"41077b1f779eb128ea47e72ab7d48677","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Fokiniaceae","MD3-55",""
"410ae9758bfe6a35e48643213dac3e56","Bacteria","","","","","",""
"4112920e3e1fbc546d50c0d442d5d84a","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group","hydrothermal_vent"
"4120d83b7578c8cd335ff97c2a6bb09a","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"41291a27e0bf6251875bfaa90a6026dc","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60(NOR5)_clade",""
"412cfc0bbe738c7c2f4fe143e4ac7247","Bacteria","Myxococcota","Polyangia","Blfdi19","Blfdi19","Blfdi19","uncultured_bacterium"
"4135f6d6e48e3bdc7002a6b36cc58b3a","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_marine"
"41376f9675bafa3d4b801e1ad1bb4f82","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","Candidatus_Megaira",""
"413acb769d9d1a100dc3fde5a388f29d","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade","SAR116_clade","uncultured_bacterium"
"414eb0fbbba6db8cfa272c0dcdcce769","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3","uncultured_Phycisphaeraceae"
"41525a42d7e21eecae224c787c5e952b","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"415ba2f6145579d1057dcbeb78592848","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","","",""
"4165733d9cd6c9e4fd38ca44241b0644","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Saccharospirillaceae","Saccharospirillaceae","uncultured_deep-sea"
"4165795d94788940d1358211628f9703","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","",""
"416b4bddf496d8083c312e6ae6d82e37","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","Berkeleya_fennica"
"41705824ff00e1973db632d90fba8de2","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996_marine_group",""
"4182035b4f62efaf2344a43c21fc0261","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Flammeovirgaceae","uncultured","Marivirga_sericea"
"418da4a7e7d0f90c0160caef627c236c","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria",""
"419191b27a0f95bae2e610bd488ce0a0","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"4197ab0c0cadc935558268bf80a03789","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"4199dc7fcddcb28ac8848225f238a6e1","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Fokiniaceae","MD3-55",""
"41a2a7085edbbf822bfee01434ba088c","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","uncultured_bacterium"
"41b1b9322c2e70b14674e3a348c20e8c","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","Cymbomonas_tetramitiformis"
"41b734e84bd18a0c8ac0f9df2da156b7","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"41ba083f420eafa5e1920aae9111d9a6","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rubripirellula","uncultured_bacterium"
"41bf8b0d2498ac447e5f71ead3a7b38a","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"41c196d85f7f40874018de244439d376","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"41c3afbe6c6eda194046a3618b8f0807","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilaceae",""
"41c54a515e1cce59d8b202620bd2a8e6","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS7_marine_group","NS7_marine_group",""
"41c9fa9326a0f13c066f79e763749f98","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"41caa1c2c545578e2805aaef3f8d8ae1","Bacteria","Proteobacteria","Gammaproteobacteria","Thiohalorhabdales","Thiohalorhabdaceae","uncultured","uncultured_bacterium"
"41e45800a8b3516ecfdb5bef26d0aa9d","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Cobetia",""
"41e4e50604d5a4348472743193e714d0","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales","Rickettsiales","uncultured_bacterium"
"41eae897c02d3da1de8c917f0ee42cca","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","uncultured_Fibrobacteres/Acidobacteria"
"41eb68a7cdd0d931338b757ce458e14f","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","FS140-16B-02_marine_group","uncultured_bacterium"
"41ed361e8cf2b914d571c6399fe9a6df","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","unidentified_marine"
"41fbdad0c1735ce7b427e645e700072e","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus_MIT9313",""
"4201659196870275ac280915a2005571","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Litoricolaceae","Litoricola","uncultured_bacterium"
"4206b8bf2fe9e97a4dc7d4943d958e8f","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella",""
"420d57db2bd32c78438d74101579fb2e","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","uncultured_marine"
"42178ccc3dab1c2909c46b8412ede267","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group","uncultured_Flavobacterium"
"42185dbfd5d1d856290d248b0f81f1cf","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade","SAR86_clade","SAR86_clade","uncultured_Oceanospirillales"
"421acab3361a68954decbf628a860caf","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Marinobacteraceae","Marinobacter",""
"421e12645eb410a924f6eb2f3c391f75","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","uncultured_bacterium"
"423603f55628b139c0e0359fd1c2be5b","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","uncultured_marine"
"423bd4138059f9a291252a9b9c3121eb","Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353_marine_group","UBA10353_marine_group","UBA10353_marine_group",""
"424fe609a0192a68f1af6661c58e33f8","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae","Magnetospira","Olavius_loisae"
"4267c17331b00142f0e99acbf2125720","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"426e8e865bfeee72800ce9657c63cfea","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"4277a4b21743d6e5c9737cd029cb7d89","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)",""
"427bb950c483525a1643092aeffa175b","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"4285908b956ad9f86a67ddaa2e1848d6","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade","SAR116_clade",""
"428cf524d948fc188e9ee4eb9e6c7ab1","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae","uncultured","uncultured_marine"
"42955fb1504ae03e539be45558b93b32","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","Dasania","uncultured_bacterium"
"429830f84e0836501b0360c00c4c054e","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","uncultured_marine"
"429a81c8c7300f316227c0f9c4b86111","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","uncultured_Mamiellophyceae"
"429b6f9133b04dd40c69693efa719a0b","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_bacterium"
"42a928c157fd39508c8628dd2747628e","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","",""
"42c19be86b7bad8c4f83d67b6ea487bb","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade","Candidatus_Puniceispirillum","uncultured_bacterium"
"42c227ad890e1abbd5a029b9de7748f5","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"42c99c59c96a894803c978acdcad4c94","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","Virgulinella_fragilis"
"42cfb2bfc5c09a786256f2e9126cdd46","Bacteria","Planctomycetota","OM190","OM190","OM190","OM190","uncultured_bacterium"
"42d024913d9d01d0914613f9964bd6f7","Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","uncultured","uncultured","uncultured_bacterium"
"42d18b8707830b828126fd2602d3c07d","Bacteria","","","","","",""
"42d1f5b7e46614e65d62ad7978aa7655","Bacteria","Cyanobacteria","Cyanobacteriia","","","",""
"42d368a17c904c7f09e5f0daf20effb6","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","uncultured","uncultured_marine"
"42d61716d82451c420cf01e00529e997","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","uncultured_bacterium"
"42e51295e60f3f77300519e6dd8672da","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group","uncultured_Flavobacteriia"
"42ea458eb24f00a692b284e0a0019dca","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","","",""
"42eed0ab3f72ccea5650b3e95d12cb96","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II","Clade_II",""
"42f32007294bb63f6225e4d71d46b542","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group",""
"42f3fa72ad7d4c6aeed9f4766f97a7da","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","Candidatus_Megaira",""
"42f5834a9e901fe6b286662fb8fc3de8","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","Candidatus_Megaira","uncultured_bacterium"
"42f7f2e47a523d51144f9bbf84a9a27f","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","uncultured_Owenweeksia"
"42f89d75d2fc5327321679216c72f969","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thiomicrospiraceae","Thiomicrorhabdus",""
"43031ce935ac9a7d56e4692f12f2ac7b","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","",""
"43046a5f24600ff766939d3615f243ba","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thioglobaceae","SUP05_cluster",""
"43089d2abc726cc14269b3deea7cb463","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",""
"43091734ce4dabf1346a6b23d4893e7f","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","Nitzschia_sp."
"43178d27fc6ba19b08eb1918ca60be75","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Aestuariibacter","uncultured_bacterium"
"433159312b69141467df93cc1520fa8f","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","uncultured","uncultured","uncultured_bacterium"
"4331d2aac902be741ab680de3f14d8be","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"433eb991afe40dfdf2939832508e78ee","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","uncultured_bacterium"
"433fc3ab19b261e8c87476b95a9a0666","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","uncultured_bacterium"
"4343adaf892e7760fcf567b932d43857","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum",""
"434533a9dda9da4eaec7e143e7541430","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","uncultured_Bacteroidetes"
"434d95c576050c4e65cc27add95605d3","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","uncultured","uncultured_delta"
"434e6dab90a7a8415282dbd91c05b34c","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"43550306f8f8dce0683013d8a9f4d62d","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella",""
"435902258eb6a35814b568063850fb38","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Arctic97B-4_marine_group","Arctic97B-4_marine_group","Arctic97B-4_marine_group",""
"43600dbd3a73c099e5e4a4e7ff0c9f09","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"4361498b7c5d4e36f3abb42186af7555","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","",""
"43631b3b36ab51d62bf6c54b814c7e9c","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"436532a68fe82d27e6f732880224f005","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS7_marine_group","NS7_marine_group","uncultured_marine"
"436d0db57f7123ca8d4d5f904463d414","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","unidentified_marine"
"4381a0dfe320e2854f85db2c95fd1138","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","marine_metagenome"
"4389159e5ffe0c380e08315da6581476","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","uncultured_bacterium"
"439605ba86a219345f2717cb858017a0","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)",""
"439f1953ea540aec2f5e2a27d96668ed","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"43a952f9cc807981c10381f0b1de918e","Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Salinisphaeraceae","Salinisphaera","Salinisphaera_shabanensis"
"43b357636f24d8d3ab42e0b4f83a6ea6","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade","SAR116_clade","alpha_proteobacterium"
"43b5bbd9a8a7d4c10591a576c10cb4d8","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella","uncultured_bacterium"
"43b5f595ba43bc4a75c0f6ab927e7894","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","uncultured_bacterium"
"43ba03a2f199d1893945f27ed1838688","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"43c13db4551eb72fc89d7d35fc3659f0","Bacteria","Proteobacteria","Gammaproteobacteria","","","",""
"43c811eee73713e92df41d5df808efb2","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","uncultured_Owenweeksia"
"43c81383dd506a9a20e02637b30a6ae9","Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","marine_metagenome"
"43d1fd957d6f9d3d189b720187ac4cb6","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","uncultured_Cryptomonadaceae"
"43d2094c2bc94b6d9d22871b3384ff6f","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)",""
"43d55c1ee963c2a2dba25258f4281d5c","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Fokiniaceae","MD3-55","uncultured_Alphaproteobacteria"
"43dc0d5ae48cd2483748dcab5c505faf","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter",""
"43dd3e6e3ccd973c5b8f4c66a5c58eb6","Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","uncultured","uncultured","unidentified_marine"
"43e1857f34b7c2ee6a0c2324bf02b8a0","Bacteria","Cyanobacteria","Cyanobacteriia","","","",""
"43ed66ac94467c399ff3f72b6be02317","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","Phalacroma_mitra"
"43f606fe2effc56a33f4a2c47fe63998","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"43f773b607a7f0d7c79306d16daee3b6","Bacteria","Proteobacteria","Gammaproteobacteria","Francisellales","Francisellaceae","[Caedibacter]_taeniospiralis_group","Cysteiniphilum_litorale"
"43f810469ab13cc4131cb01e356a2b6f","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"4400bece6f8b817320b9154ebd2466af","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","uncultured_bacterium"
"44025eb3b8092ddfef8a0a444ac5a756","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","uncultured_Owenweeksia"
"440b973c9afe7e864fbc43e38912a8f7","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",""
"4417bc9ecad61bbafe9518ef33b1f47b","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia",""
"441c1dbc8a759563dd4714d83e4116c5","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02","uncultured_bacterium"
"441f5d754996d75b6dacf7e0d2d18553","Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b","A4b","uncultured_bacterium"
"4423340cf7bb746f8feebcedfe9d5e85","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium_cheonhonense"
"442902dae7ed097224242751c8b426cc","Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","marine_metagenome"
"44369269b45b7e1a562a501cea30045e","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus_MIT9313",""
"44376b19ab7c023739b04e2ee5302221","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","IheB2-23","uncultured_bacterium"
